event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type,mitre_techniques,acsc_priority_log
90,Microsoft-Windows-CertificationAuthority,Microsoft-Windows-CertificationAuthority,Certificate Services,,CA Permissions Corrupted or Missing,"Log Name:      Microsoft-Windows-CertificationAuthority
Source:        Microsoft-Windows-CertificationAuthority
Event ID:      90
Level:         Information
Computer:      WKS-0142.corp.local
Description:
CA Permissions Corrupted or Missing","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
104,System,Microsoft-Windows-Eventlog,Clearing Event Logs,,Event Log was Cleared,"Log Name:      System
Source:        Microsoft-Windows-Eventlog
Event ID:      104
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Event Log was Cleared","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
256,Microsoft-Windows-DNSServer/Analytical,Microsoft-Windows-DNSServer,DNS/Directory Services,,DNS Request/Response,"Log Name:      Microsoft-Windows-DNSServer/Analytical
Source:        Microsoft-Windows-DNSServer
Event ID:      256
Level:         Information
Computer:      WKS-0142.corp.local
Description:
DNS Request/Response","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
43,Microsoft-Windows-USB-USBHUB3-Analytic,Microsoft-Windows-USB-USBHUB3,External Media Detection,,New Device Information,"Log Name:      Microsoft-Windows-USB-USBHUB3-Analytic
Source:        Microsoft-Windows-USB-USBHUB3
Event ID:      43
Level:         Information
Computer:      WKS-0142.corp.local
Description:
New Device Information","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
400,Microsoft-Windows-Kernel-PnP/Device Configuration,Microsoft-Windows-Kernel-PnP,External Media Detection,,New Mass Storage Installation,"Log Name:      Microsoft-Windows-Kernel-PnP/Device Configuration
Source:        Microsoft-Windows-Kernel-PnP
Event ID:      400
Level:         Information
Computer:      WKS-0142.corp.local
Description:
New Mass Storage Installation","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
410,Microsoft-Windows-Kernel-PnP/Device Configuration,Microsoft-Windows-Kernel-PnP,External Media Detection,,New Mass Storage Installation,"Log Name:      Microsoft-Windows-Kernel-PnP/Device Configuration
Source:        Microsoft-Windows-Kernel-PnP
Event ID:      410
Level:         Information
Computer:      WKS-0142.corp.local
Description:
New Mass Storage Installation","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
1126,System,Microsoft-Windows-GroupPolicy,Group Policy Errors,,Generic Internal Error,"Log Name:      System
Source:        Microsoft-Windows-GroupPolicy
Event ID:      1126
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Generic Internal Error","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
1129,System,Microsoft-Windows-GroupPolicy,Group Policy Errors,,Group Policy Application Failed due to Connectivity,"Log Name:      System
Source:        Microsoft-Windows-GroupPolicy
Event ID:      1129
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Group Policy Application Failed due to Connectivity","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
1125,System,Microsoft-Windows-GroupPolicy,Group Policy Errors,,Internal Error,"Log Name:      System
Source:        Microsoft-Windows-GroupPolicy
Event ID:      1125
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Internal Error","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
3003,Microsoft-Windows-CodeIntegrity/Operational,Microsoft-Windows-CodeIntegrity,Kernel Driver Signing,,Code Integrity Check,"Log Name:      Microsoft-Windows-CodeIntegrity/Operational
Source:        Microsoft-Windows-CodeIntegrity
Event ID:      3003
Level:         Warning, Error
Computer:      WKS-0142.corp.local
Description:
Code Integrity Check","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
3010,Microsoft-Windows-CodeIntegrity/Operational,Microsoft-Windows-CodeIntegrity,Kernel Driver Signing,,Code Integrity Check,"Log Name:      Microsoft-Windows-CodeIntegrity/Operational
Source:        Microsoft-Windows-CodeIntegrity
Event ID:      3010
Level:         Warning, Error
Computer:      WKS-0142.corp.local
Description:
Code Integrity Check","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
3023,Microsoft-Windows-CodeIntegrity/Operational,Microsoft-Windows-CodeIntegrity,Kernel Driver Signing,,Code Integrity Check,"Log Name:      Microsoft-Windows-CodeIntegrity/Operational
Source:        Microsoft-Windows-CodeIntegrity
Event ID:      3023
Level:         Warning, Error
Computer:      WKS-0142.corp.local
Description:
Code Integrity Check","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
219,System,Microsoft-Windows-Kernel-PnP,Kernel Driver Signing,,Failed Kernel Driver Loading,"Log Name:      System
Source:        Microsoft-Windows-Kernel-PnP
Event ID:      219
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Failed Kernel Driver Loading","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
11,Microsoft-Windows-CAPI2/Operational,Microsoft-Windows-CAPI2,Microsoft Cryptography API,,Cert Trust Chain Build Failed,"Log Name:      Microsoft-Windows-CAPI2/Operational
Source:        Microsoft-Windows-CAPI2
Event ID:      11
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Cert Trust Chain Build Failed","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
70,Microsoft-Windows-CAPI2/Operational,Microsoft-Windows-CAPI2,Microsoft Cryptography API,,Private Key Accessed,"Log Name:      Microsoft-Windows-CAPI2/Operational
Source:        Microsoft-Windows-CAPI2
Event ID:      70
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Private Key Accessed","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
90,Microsoft-Windows-CAPI2/Operational,Microsoft-Windows-CAPI2,Microsoft Cryptography API,,X.509 Object,"Log Name:      Microsoft-Windows-CAPI2/Operational
Source:        Microsoft-Windows-CAPI2
Event ID:      90
Level:         Information
Computer:      WKS-0142.corp.local
Description:
X.509 Object","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
8003,Microsoft-Windows-WLAN-AutoConfig/Operational,Microsoft-Windows-WLAN-AutoConfig,Mobile Device Activities,,Disconnect from Wireless connection,"Log Name:      Microsoft-Windows-WLAN-AutoConfig/Operational
Source:        Microsoft-Windows-WLAN-AutoConfig
Event ID:      8003
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Disconnect from Wireless connection","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
10000,Microsoft-Windows-NetworkProfile/Operational,Microsoft-Windows-NetworkProfile,Mobile Device Activities,,Network Connection and Disconnection Status (Wired and Wireless),"Log Name:      Microsoft-Windows-NetworkProfile/Operational
Source:        Microsoft-Windows-NetworkProfile
Event ID:      10000
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Network Connection and Disconnection Status (Wired and Wireless)","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
10001,Microsoft-Windows-NetworkProfile/Operational,Microsoft-Windows-NetworkProfile,Mobile Device Activities,,Network Connection and Disconnection Status (Wired and Wireless),"Log Name:      Microsoft-Windows-NetworkProfile/Operational
Source:        Microsoft-Windows-NetworkProfile
Event ID:      10001
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Network Connection and Disconnection Status (Wired and Wireless)","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
8000,Microsoft-Windows-WLAN-AutoConfig/Operational,Microsoft-Windows-WLAN-AutoConfig,Mobile Device Activities,,Starting a Wireless connection,"Log Name:      Microsoft-Windows-WLAN-AutoConfig/Operational
Source:        Microsoft-Windows-WLAN-AutoConfig
Event ID:      8000
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Starting a Wireless connection","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
8011,Microsoft-Windows-WLAN-AutoConfig/Operational,Microsoft-Windows-WLAN-AutoConfig,Mobile Device Activities,,Starting a Wireless connection,"Log Name:      Microsoft-Windows-WLAN-AutoConfig/Operational
Source:        Microsoft-Windows-WLAN-AutoConfig
Event ID:      8011
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Starting a Wireless connection","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
8001,Microsoft-Windows-WLAN-AutoConfig/Operational,Microsoft-Windows-WLAN-AutoConfig,Mobile Device Activities,,Successfully connected to a Wireless connection,"Log Name:      Microsoft-Windows-WLAN-AutoConfig/Operational
Source:        Microsoft-Windows-WLAN-AutoConfig
Event ID:      8001
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Successfully connected to a Wireless connection","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
