event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type
2201,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,The CTAP USB provider thread stopped.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2201
Task Category: CtapUsbProviderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP USB provider thread stopped.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2202,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,The CTAP USB provider thread stopped because of an error.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2202
Task Category: CtapUsbProviderThread
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The CTAP USB provider thread stopped because of an error.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2203,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,The CTAP USB provider thread stopped with a warning.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2203
Task Category: CtapUsbProviderThread
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
The CTAP USB provider thread stopped with a warning.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2210,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,A worker thread started for a connected USB security key.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2210
Task Category: CtapUsbDeviceThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A worker thread started for a connected USB security key.

	TransactionId:		0x4f2a19c3
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2211,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,The worker thread for a USB security key stopped normally.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2211
Task Category: CtapUsbDeviceThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The worker thread for a USB security key stopped normally.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key
	U2fProtocol:		FALSE",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2212,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,The worker thread for a USB security key stopped because of an error.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2212
Task Category: CtapUsbDeviceThread
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The worker thread for a USB security key stopped because of an error.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key
	U2fProtocol:		FALSE
	State:		2 (Active)
	Status:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2213,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,The worker thread for a USB security key stopped with a warning.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2213
Task Category: CtapUsbDeviceThread
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
The worker thread for a USB security key stopped with a warning.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key
	U2fProtocol:		FALSE
	State:		2 (Active)
	Status:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2220,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,A USB FIDO2/U2F security key was connected.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2220
Task Category: CtapUsbAdd
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A USB FIDO2/U2F security key was connected.

	TransactionId:		0x4f2a19c3
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2221,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,A USB FIDO2/U2F security key was removed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2221
Task Category: CtapUsbRemove
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A USB FIDO2/U2F security key was removed.

	TransactionId:		0x4f2a19c3
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2222,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,Windows detected a change in the set of connected USB security keys.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2222
Task Category: CtapUsbChanges
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows detected a change in the set of connected USB security keys.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2223,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,Windows fell back to the legacy U2F protocol for a USB security key that does not support CTAP2.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2223
Task Category: CtapUsbSwitchToU2F
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows fell back to the legacy U2F protocol for a USB security key that does not support CTAP2.

	TransactionId:		0x4f2a19c3
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2224,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,Windows failed to open a connection to a USB security key.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2224
Task Category: CtapUsbConnect
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Windows failed to open a connection to a USB security key.

	TransactionId:		0x4f2a19c3
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key
	DeviceErr:		0x0
	Status:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2225,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,Windows sent a CTAP HID request to a USB security key and received its response.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2225
Task Category: CtapUsbSendReceive
Level:         Verbose
Computer:      WKS-0142.corp.local
Description:
Windows sent a CTAP HID request to a USB security key and received its response.

	TransactionId:		0x4f2a19c3
	Request:		CBOR request payload (see Request bytes)
	Response:		CBOR response payload (see Response bytes)
	RequestCommand:		CTAPHID_CBOR
	ResponseCommand:		CTAPHID_CBOR",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2226,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,A CTAP HID request/response exchange with a USB security key failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2226
Task Category: CtapUsbSendReceive
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A CTAP HID request/response exchange with a USB security key failed.

	TransactionId:		0x4f2a19c3
	Request:		CBOR request payload (see Request bytes)
	Response:		CBOR response payload (see Response bytes)
	RequestCommand:		CTAPHID_CBOR
	ResponseCommand:		CTAPHID_CBOR
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2300,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The CTAP NFC provider thread started (monitoring for tap-to-authenticate NFC security keys).,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2300
Task Category: CtapNfcProviderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP NFC provider thread started (monitoring for tap-to-authenticate NFC security keys).

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2301,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The CTAP NFC provider thread stopped.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2301
Task Category: CtapNfcProviderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP NFC provider thread stopped.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2302,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The CTAP NFC provider thread stopped because of an error.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2302
Task Category: CtapNfcProviderThread
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The CTAP NFC provider thread stopped because of an error.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2303,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The CTAP NFC provider thread stopped with a warning.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2303
Task Category: CtapNfcProviderThread
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
The CTAP NFC provider thread stopped with a warning.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2310,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,A worker thread started for an NFC reader.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2310
Task Category: CtapNfcReaderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A worker thread started for an NFC reader.

	TransactionId:		0x4f2a19c3
	Reader:		Contoso Contactless Reader 0",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2311,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The worker thread for an NFC reader stopped normally.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2311
Task Category: CtapNfcReaderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The worker thread for an NFC reader stopped normally.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	U2fProtocol:		FALSE
	Reader:		Contoso Contactless Reader 0",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2312,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The worker thread for an NFC reader stopped because of an error.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2312
Task Category: CtapNfcReaderThread
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The worker thread for an NFC reader stopped because of an error.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	U2fProtocol:		FALSE
	Reader:		Contoso Contactless Reader 0
	State:		2 (Active)
	Status:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2313,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP NFC transport,The worker thread for an NFC reader stopped with a warning.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2313
Task Category: CtapNfcReaderThread
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
The worker thread for an NFC reader stopped with a warning.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	U2fProtocol:		FALSE
	Reader:		Contoso Contactless Reader 0
	State:		2 (Active)
	Status:		0x0
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
