service,category,operation,provider,resource_type,source
purview,MicrosoftDefenderForIdentity,RemediationActionAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftDefenderForIdentity,SensorDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftFlow,DeleteFlow,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftFlow,DeletePermissions,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftForms,AllowShareFormForCopy,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftForms,CreateForm,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftForms,DisallowShareFormForCopy,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftForms,EnableSpecificResponse,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftForms,EnableWorkOrSchoolCollaboration,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftForms,GetSummaryLink,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,AppUpgraded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,BreakEnded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,CanceledApprovalRequest,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,ClockedOut,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,ConnectorAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,CreatedApproval,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,CreatedExportJob,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,MeetingCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,MessageEditedHasViolation,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,MessageRead,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,MessagesListed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,ScheduleGroupDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,ScheduleGroupEdited,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,ScheduleSettingChanged,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,ShiftDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,ShiftEdited,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,SubscribedToMessages,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftTeams,TabAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
